hex_id,priority_habitat_share,distance_to_priority_habitat_m,agri_opportunity_score_raw,floodplain_wetland_share,flood_weighted_share,distance_to_flood_m,flood_extent_share,flood_proximity_score,flood_opportunity_score_raw,flood_feature_source,peat_bog_share,peatland_context_share,peat_weighted_share,distance_to_peat_m,peat_extent_share,peat_proximity_score,peat_opportunity_score_raw,peat_feature_source,bird_species_richness,bird_record_count,cell_area_ratio,connectivity_score,restoration_opportunity_score,habitat_mosaic_score,undersized_cell_penalty,bird_species_richness_score,bird_record_coverage_score,bird_observation_score_raw,scenario_nature_first,scenario_balanced,scenario_low_conflict,lnrs_name
hex_0075525,100.0,0.0,100.0,0.0,0.0,914.4519044241832,0.0,97.38555685970042,38.95,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.74,67.74,69.01,
hex_0076415,100.0,0.0,100.0,0.0,0.0,959.9416772310966,0.0,97.25550034837005,38.9,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.74,67.73,69.0,
hex_0134391,99.9999999999996,0.0,100.0,0.0,0.0,910.7030102185943,0.0,97.3962750513211,38.96,corine_proxy,0.9987646596166129,0.9987646596166129,0.9987646596166129,0.0,0.9987646596166129,100.0,99.91,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.73,67.73,69.0,
hex_0077573,99.999999999999,0.0,100.0,0.0,0.0,917.8637138013413,0.0,97.37580240287338,38.95,corine_proxy,0.9993693536321265,0.9993693536321265,0.9993693536321265,0.0,0.9993693536321265,100.0,99.96,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.74,67.73,69.01,
hex_0076329,100.0,0.0,100.0,0.0,0.0,961.4268524770856,0.0,97.2512541915025,38.9,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.74,67.73,69.0,
hex_0075434,100.0,0.0,100.0,0.0,0.0,971.1070828888764,0.0,97.22357814656871,38.89,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.73,67.73,69.0,
hex_0095594,100.0,0.0,100.0,0.0,0.0,965.8460158726647,0.0,97.23861968183661,38.9,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.74,67.73,69.0,
hex_0076416,100.0,0.0,100.0,0.0,0.0,940.2301082599029,0.0,97.3118562660864,38.92,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.74,67.73,69.01,
hex_0077518,100.0,0.0,100.0,0.0,0.0,1017.233538422199,0.0,97.09170134181608,38.84,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.73,67.72,69.0,
hex_0098220,100.00000000000031,0.0,100.0,0.0,0.0,906.9310807725543,0.0,97.40705910132765,38.96,corine_proxy,0.9981465990915812,0.9981465990915812,0.9981465990915812,0.0,0.9981465990915812,100.0,99.87,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.72,67.72,69.0,
hex_0076270,100.0,0.0,100.0,0.0,0.0,990.3106341654054,0.0,97.16867466541086,38.87,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.73,67.72,69.0,
hex_0075498,100.0,0.0,100.0,0.0,0.0,1002.3223390014646,0.0,97.13433287098734,38.85,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.73,67.72,69.0,
hex_0014694,95.69425829577092,0.0,80.0,0.9569425829577093,0.9569425829577093,0.0,0.9569425829577093,100.0,97.42,corine_proxy,0.0,0.8041118103829653,0.0,30115.970745361377,0.0,86.00737725237096,41.88,corine_proxy,0.0,0.0,0.9186830631253334,100.0,99.04,4.78,1.0,0.0,0.0,0.0,63.8,67.72,64.96,
hex_0076360,100.0,0.0,100.0,0.0,0.0,1009.9493284279607,0.0,97.11252709849043,38.85,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.73,67.72,69.0,
